Debug File version: Ver 1.0
Creator: Designer
Creator version: v11.4
Creator build: 11.4.0.112
External die name: M2GL010T
Package: 484 FBGA
Design Name: Igloo2_TFT_Video_Out_Test_top
Probe A IO: available for probe A
Probe B IO: not available for probing
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/release_sdif3_core_clk_base:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/release_sdif0_core_clk_base:Q Type=0 ADDR=0x6810F (WADDR=0x6 BADDR=0x2 PRBR=0x1 CLOFFSET=0xF)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/rdata[26]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/rdata[26]:Q Type=0 ADDR=0x70111 (WADDR=0x7 BADDR=0x0 PRBR=0x1 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[0]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[0]:Q Type=0 ADDR=0xC0011 (WADDR=0xC BADDR=0x0 PRBR=0x0 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[12]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins1[12]:Q Type=0 ADDR=0x110313 (WADDR=0x11 BADDR=0x0 PRBR=0x3 CLOFFSET=0x13)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/pause_count[4]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/pause_count[4]:Q Type=0 ADDR=0x70212 (WADDR=0x7 BADDR=0x0 PRBR=0x2 CLOFFSET=0x12)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/release_sdif3_core:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/release_sdif0_core:Q Type=0 ADDR=0x188001 (WADDR=0x18 BADDR=0x2 PRBR=0x0 CLOFFSET=0x1)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[1]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[1]:Q Type=0 ADDR=0xE8112 (WADDR=0xE BADDR=0x2 PRBR=0x1 CLOFFSET=0x12)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[17]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[17]:Q Type=0 ADDR=0xF0110 (WADDR=0xF BADDR=0x0 PRBR=0x1 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt_fast[12]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt_fast[12]:Q Type=0 ADDR=0x50318 (WADDR=0x5 BADDR=0x0 PRBR=0x3 CLOFFSET=0x18)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/pause_count[0]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/pause_count[0]:Q Type=0 ADDR=0x80312 (WADDR=0x8 BADDR=0x0 PRBR=0x3 CLOFFSET=0x12)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0_FIC_2_APB_MASTER_PSLVERR:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/FIC_2_APB_M_PSLVERR_0:Q Type=0 ADDR=0x3000B (WADDR=0x3 BADDR=0x0 PRBR=0x0 CLOFFSET=0xB)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sm0_state[0]:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sm0_state[0]:Q Type=0 ADDR=0x5830F (WADDR=0x5 BADDR=0x2 PRBR=0x3 CLOFFSET=0xF)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0_MDDR_APBmslave_PWDATA[2]:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/pwdata[2]:Q Type=0 ADDR=0x30209 (WADDR=0x3 BADDR=0x0 PRBR=0x2 CLOFFSET=0x9)
ProbePoint: Name=PIXEL_o_obuf[5]/U0/DOUT1:PIXEL_o_obuf[5]/U0/U_IOTRI:DOUT:do_qf<2> Type=1 ADDR=0x120600 (WADDR=0x12 BADDR=0x0 PRBR=0x6 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[5]/U0/DOUT1:PIXEL_o_obuf[5]/U0/U_IOTRI:DOUT:do_qsdr<2> Type=1 ADDR=0x120200 (WADDR=0x12 BADDR=0x0 PRBR=0x2 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[5]/U0/EOUT1:PIXEL_o_obuf[5]/U0/U_IOTRI:EOUT:oe_qf<2> Type=1 ADDR=0x120700 (WADDR=0x12 BADDR=0x0 PRBR=0x7 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[5]/U0/EOUT1:PIXEL_o_obuf[5]/U0/U_IOTRI:EOUT:oe_qsdr<2> Type=1 ADDR=0x120300 (WADDR=0x12 BADDR=0x0 PRBR=0x3 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt[5]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/SDATASELInt[5]:Q Type=0 ADDR=0x60016 (WADDR=0x6 BADDR=0x0 PRBR=0x0 CLOFFSET=0x16)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[14]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[14]:Q Type=0 ADDR=0xB820D (WADDR=0xB BADDR=0x2 PRBR=0x2 CLOFFSET=0xD)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[9]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/expected[9]:Q Type=0 ADDR=0x100210 (WADDR=0x10 BADDR=0x0 PRBR=0x2 CLOFFSET=0x10)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sm0_state[1]:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/sm0_state[1]:Q Type=0 ADDR=0x6820F (WADDR=0x6 BADDR=0x2 PRBR=0x2 CLOFFSET=0xF)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[3]:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[3]:Q Type=0 ADDR=0x188302 (WADDR=0x18 BADDR=0x2 PRBR=0x3 CLOFFSET=0x2)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[0]:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr[0]:Q Type=0 ADDR=0x188002 (WADDR=0x18 BADDR=0x2 PRBR=0x0 CLOFFSET=0x2)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[6]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/acc[6]:Q Type=0 ADDR=0x108012 (WADDR=0x10 BADDR=0x2 PRBR=0x0 CLOFFSET=0x12)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr_enable_rcosc:Igloo2_TFT_Video_Out_Test_0/CORERESETP_0/count_ddr_enable_rcosc:Q Type=0 ADDR=0x178102 (WADDR=0x17 BADDR=0x2 PRBR=0x1 CLOFFSET=0x2)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HADDR[10]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HADDR_int[10]:Q Type=0 ADDR=0xC8317 (WADDR=0xC BADDR=0x2 PRBR=0x3 CLOFFSET=0x17)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[29]:Igloo2_TFT_Video_Out_Test_0/CoreAHBLite_1/matrix4x16/masterstage_0/regHADDR[29]:Q Type=0 ADDR=0x48116 (WADDR=0x4 BADDR=0x2 PRBR=0x1 CLOFFSET=0x16)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[4]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[4]:Q Type=0 ADDR=0xC010E (WADDR=0xC BADDR=0x0 PRBR=0x1 CLOFFSET=0xE)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[26]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/state[26]:Q Type=0 ADDR=0xA0315 (WADDR=0xA BADDR=0x0 PRBR=0x3 CLOFFSET=0x15)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[31]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[31]:Q Type=0 ADDR=0x70211 (WADDR=0x7 BADDR=0x0 PRBR=0x2 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[21]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/ins2[21]:Q Type=0 ADDR=0xC8211 (WADDR=0xC BADDR=0x2 PRBR=0x2 CLOFFSET=0x11)
ProbePoint: Name=PIXEL_o_obuf[6]/U0/DOUT1:PIXEL_o_obuf[6]/U0/U_IOTRI:DOUT:do_qf<2> Type=1 ADDR=0x150600 (WADDR=0x15 BADDR=0x0 PRBR=0x6 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[6]/U0/DOUT1:PIXEL_o_obuf[6]/U0/U_IOTRI:DOUT:do_qsdr<2> Type=1 ADDR=0x150200 (WADDR=0x15 BADDR=0x0 PRBR=0x2 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[6]/U0/EOUT1:PIXEL_o_obuf[6]/U0/U_IOTRI:EOUT:oe_qf<2> Type=1 ADDR=0x150700 (WADDR=0x15 BADDR=0x0 PRBR=0x7 CLOFFSET=0x0)
ProbePoint: Name=PIXEL_o_obuf[6]/U0/EOUT1:PIXEL_o_obuf[6]/U0/U_IOTRI:EOUT:oe_qsdr<2> Type=1 ADDR=0x150300 (WADDR=0x15 BADDR=0x0 PRBR=0x3 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[1]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[1]:Q Type=0 ADDR=0xC0216 (WADDR=0xC BADDR=0x0 PRBR=0x2 CLOFFSET=0x16)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[20]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/haddr_write[20]:Q Type=0 ADDR=0x80117 (WADDR=0x8 BADDR=0x0 PRBR=0x1 CLOFFSET=0x17)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HADDR_int_fast[0]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HADDR_int_fast[0]:Q Type=0 ADDR=0x90019 (WADDR=0x9 BADDR=0x0 PRBR=0x0 CLOFFSET=0x19)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[2]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/mask[2]:Q Type=0 ADDR=0xA0011 (WADDR=0xA BADDR=0x0 PRBR=0x0 CLOFFSET=0x11)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HADDR[20]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HADDR_int[20]:Q Type=0 ADDR=0x80317 (WADDR=0x8 BADDR=0x0 PRBR=0x3 CLOFFSET=0x17)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0_M_HWDATA[10]:Igloo2_TFT_Video_Out_Test_0/ConfigMaster_0/HWDATA_int[10]:Q Type=0 ADDR=0x9830D (WADDR=0x9 BADDR=0x2 PRBR=0x3 CLOFFSET=0xD)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/soft_reset_reg[0]:Igloo2_TFT_Video_Out_Test_0/CORECONFIGP_0/soft_reset_reg[0]:Q Type=0 ADDR=0x3010D (WADDR=0x3 BADDR=0x0 PRBR=0x1 CLOFFSET=0xD)
ProbePoint: Name=:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/U_IOOUT:DOUT:do_qf<3> Type=1 ADDR=0x190600 (WADDR=0x19 BADDR=0x0 PRBR=0x6 CLOFFSET=0x0)
ProbePoint: Name=:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/U_IOOUT:DOUT:do_qsdr<3> Type=1 ADDR=0x190200 (WADDR=0x19 BADDR=0x0 PRBR=0x2 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/EOUT:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/U_IOOUT:EOUT:oe_qf<3> Type=1 ADDR=0x190700 (WADDR=0x19 BADDR=0x0 PRBR=0x7 CLOFFSET=0x0)
ProbePoint: Name=Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/EOUT:Igloo2_TFT_Video_Out_Test_0/Igloo2_TFT_Video_Out_Test_HPMS_0/MDDR_ADDR_6_PAD/U_IOOUT:EOUT:oe_qsdr<3> Type=1 ADDR=0x190300 (WADDR=0x19 BADDR=0x0 PRBR=0x3 CLOFFSET=0x0)
